recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"4MQS_recOFF_nbON_complex_seed1/model_2","4MQS_recOFF_nbON_complex_seed1","2","4MQS","preliminary_cognate","0.831","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed1/model_3","4MQS_recOFF_nbON_complex_seed1","3","4MQS","preliminary_cognate","0.776","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed1/model_4","4MQS_recOFF_nbON_complex_seed1","4","4MQS","preliminary_cognate","0.775","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed2/model_0","4MQS_recOFF_nbON_complex_seed2","0","4MQS","preliminary_cognate","0.833","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed2/model_1","4MQS_recOFF_nbON_complex_seed2","1","4MQS","preliminary_cognate","0.831","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed2/model_2","4MQS_recOFF_nbON_complex_seed2","2","4MQS","preliminary_cognate","0.831","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed2/model_3","4MQS_recOFF_nbON_complex_seed2","3","4MQS","preliminary_cognate","0.817","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed2/model_4","4MQS_recOFF_nbON_complex_seed2","4","4MQS","preliminary_cognate","0.842","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed3/model_0","4MQS_recOFF_nbON_complex_seed3","0","4MQS","preliminary_cognate","0.797","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed3/model_1","4MQS_recOFF_nbON_complex_seed3","1","4MQS","preliminary_cognate","0.821","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed3/model_2","4MQS_recOFF_nbON_complex_seed3","2","4MQS","preliminary_cognate","0.823","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed3/model_3","4MQS_recOFF_nbON_complex_seed3","3","4MQS","preliminary_cognate","0.834","","","not_requested","false"
"4MQS_recOFF_nbON_complex_seed3/model_4","4MQS_recOFF_nbON_complex_seed3","4","4MQS","preliminary_cognate","0.843","","","not_requested","false"
"5C1M_default_complex_seed1/model_0","5C1M_default_complex_seed1","0","5C1M","preliminary_cognate","0.736","","","not_requested","false"
"5C1M_default_complex_seed1/model_1","5C1M_default_complex_seed1","1","5C1M","preliminary_cognate","0.744","","","not_requested","false"
"5C1M_default_complex_seed1/model_2","5C1M_default_complex_seed1","2","5C1M","preliminary_cognate","0.731","","","not_requested","false"
"5C1M_default_complex_seed1/model_3","5C1M_default_complex_seed1","3","5C1M","preliminary_cognate","0.746","","","not_requested","false"
"5C1M_default_complex_seed1/model_4","5C1M_default_complex_seed1","4","5C1M","preliminary_cognate","0.759","","","not_requested","false"
"5C1M_default_complex_seed2/model_0","5C1M_default_complex_seed2","0","5C1M","preliminary_cognate","0.759","","","not_requested","false"
"5C1M_default_complex_seed2/model_1","5C1M_default_complex_seed2","1","5C1M","preliminary_cognate","0.744","","","not_requested","false"
"5C1M_default_complex_seed2/model_2","5C1M_default_complex_seed2","2","5C1M","preliminary_cognate","0.739","","","not_requested","false"
"5C1M_default_complex_seed2/model_3","5C1M_default_complex_seed2","3","5C1M","preliminary_cognate","0.733","","","not_requested","false"
"5C1M_default_complex_seed2/model_4","5C1M_default_complex_seed2","4","5C1M","preliminary_cognate","0.737","","","not_requested","false"
"5C1M_default_complex_seed3/model_0","5C1M_default_complex_seed3","0","5C1M","preliminary_cognate","0.751","","","not_requested","false"
"5C1M_default_complex_seed3/model_1","5C1M_default_complex_seed3","1","5C1M","preliminary_cognate","0.75","","","not_requested","false"
"5C1M_default_complex_seed3/model_2","5C1M_default_complex_seed3","2","5C1M","preliminary_cognate","0.766","","","not_requested","false"
"5C1M_default_complex_seed3/model_3","5C1M_default_complex_seed3","3","5C1M","preliminary_cognate","0.75","","","not_requested","false"
"5C1M_default_complex_seed3/model_4","5C1M_default_complex_seed3","4","5C1M","preliminary_cognate","0.753","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed1/model_0","5C1M_recOFF_nbON_complex_seed1","0","5C1M","preliminary_cognate","0.74","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed1/model_1","5C1M_recOFF_nbON_complex_seed1","1","5C1M","preliminary_cognate","0.737","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed1/model_2","5C1M_recOFF_nbON_complex_seed1","2","5C1M","preliminary_cognate","0.747","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed1/model_3","5C1M_recOFF_nbON_complex_seed1","3","5C1M","preliminary_cognate","0.736","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed1/model_4","5C1M_recOFF_nbON_complex_seed1","4","5C1M","preliminary_cognate","0.749","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed2/model_0","5C1M_recOFF_nbON_complex_seed2","0","5C1M","preliminary_cognate","0.742","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed2/model_1","5C1M_recOFF_nbON_complex_seed2","1","5C1M","preliminary_cognate","0.758","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed2/model_2","5C1M_recOFF_nbON_complex_seed2","2","5C1M","preliminary_cognate","0.747","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed2/model_3","5C1M_recOFF_nbON_complex_seed2","3","5C1M","preliminary_cognate","0.738","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed2/model_4","5C1M_recOFF_nbON_complex_seed2","4","5C1M","preliminary_cognate","0.753","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed3/model_0","5C1M_recOFF_nbON_complex_seed3","0","5C1M","preliminary_cognate","0.068","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed3/model_1","5C1M_recOFF_nbON_complex_seed3","1","5C1M","preliminary_cognate","0.062","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed3/model_2","5C1M_recOFF_nbON_complex_seed3","2","5C1M","preliminary_cognate","0.067","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed3/model_3","5C1M_recOFF_nbON_complex_seed3","3","5C1M","preliminary_cognate","0.043","","","not_requested","false"
"5C1M_recOFF_nbON_complex_seed3/model_4","5C1M_recOFF_nbON_complex_seed3","4","5C1M","preliminary_cognate","0.085","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_0","5JQH_cutoff_2016_07_12_complex_seed1","0","5JQH","preliminary_cognate","0.089","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_1","5JQH_cutoff_2016_07_12_complex_seed1","1","5JQH","preliminary_cognate","0.082","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_2","5JQH_cutoff_2016_07_12_complex_seed1","2","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_3","5JQH_cutoff_2016_07_12_complex_seed1","3","5JQH","preliminary_cognate","0.099","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_4","5JQH_cutoff_2016_07_12_complex_seed1","4","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_0","5JQH_cutoff_2016_07_12_complex_seed2","0","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_1","5JQH_cutoff_2016_07_12_complex_seed2","1","5JQH","preliminary_cognate","0.087","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_2","5JQH_cutoff_2016_07_12_complex_seed2","2","5JQH","preliminary_cognate","0.077","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_3","5JQH_cutoff_2016_07_12_complex_seed2","3","5JQH","preliminary_cognate","0.091","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_4","5JQH_cutoff_2016_07_12_complex_seed2","4","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_0","5JQH_cutoff_2016_07_12_complex_seed3","0","5JQH","preliminary_cognate","0.075","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_1","5JQH_cutoff_2016_07_12_complex_seed3","1","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_2","5JQH_cutoff_2016_07_12_complex_seed3","2","5JQH","preliminary_cognate","0.082","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_3","5JQH_cutoff_2016_07_12_complex_seed3","3","5JQH","preliminary_cognate","0.079","","","not_requested","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_4","5JQH_cutoff_2016_07_12_complex_seed3","4","5JQH","preliminary_cognate","0.094","","","not_requested","false"
"5JQH_default_complex_seed1/model_0","5JQH_default_complex_seed1","0","5JQH","preliminary_cognate","0.089","","","not_requested","false"
"5JQH_default_complex_seed1/model_1","5JQH_default_complex_seed1","1","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_default_complex_seed1/model_2","5JQH_default_complex_seed1","2","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_default_complex_seed1/model_3","5JQH_default_complex_seed1","3","5JQH","preliminary_cognate","0.085","","","not_requested","false"
"5JQH_default_complex_seed1/model_4","5JQH_default_complex_seed1","4","5JQH","preliminary_cognate","0.091","","","not_requested","false"
"5JQH_default_complex_seed2/model_0","5JQH_default_complex_seed2","0","5JQH","preliminary_cognate","0.098","","","not_requested","false"
"5JQH_default_complex_seed2/model_1","5JQH_default_complex_seed2","1","5JQH","preliminary_cognate","0.072","","","not_requested","false"
"5JQH_default_complex_seed2/model_2","5JQH_default_complex_seed2","2","5JQH","preliminary_cognate","0.078","","","not_requested","false"
"5JQH_default_complex_seed2/model_3","5JQH_default_complex_seed2","3","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_default_complex_seed2/model_4","5JQH_default_complex_seed2","4","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_default_complex_seed3/model_0","5JQH_default_complex_seed3","0","5JQH","preliminary_cognate","0.079","","","not_requested","false"
"5JQH_default_complex_seed3/model_1","5JQH_default_complex_seed3","1","5JQH","preliminary_cognate","0.072","","","not_requested","false"
"5JQH_default_complex_seed3/model_2","5JQH_default_complex_seed3","2","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_default_complex_seed3/model_3","5JQH_default_complex_seed3","3","5JQH","preliminary_cognate","0.085","","","not_requested","false"
"5JQH_default_complex_seed3/model_4","5JQH_default_complex_seed3","4","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_noT4L_default_complex_seed1/model_0","5JQH_noT4L_default_complex_seed1","0","5JQH","preliminary_cognate","0.085","","","not_requested","false"
"5JQH_noT4L_default_complex_seed1/model_1","5JQH_noT4L_default_complex_seed1","1","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_noT4L_default_complex_seed1/model_2","5JQH_noT4L_default_complex_seed1","2","5JQH","preliminary_cognate","0.101","","","not_requested","false"
"5JQH_noT4L_default_complex_seed1/model_3","5JQH_noT4L_default_complex_seed1","3","5JQH","preliminary_cognate","0.09","","","not_requested","false"
"5JQH_noT4L_default_complex_seed1/model_4","5JQH_noT4L_default_complex_seed1","4","5JQH","preliminary_cognate","0.096","","","not_requested","false"
"5JQH_noT4L_default_complex_seed2/model_0","5JQH_noT4L_default_complex_seed2","0","5JQH","preliminary_cognate","0.105","","","not_requested","false"
"5JQH_noT4L_default_complex_seed2/model_1","5JQH_noT4L_default_complex_seed2","1","5JQH","preliminary_cognate","0.108","","","not_requested","false"
"5JQH_noT4L_default_complex_seed2/model_2","5JQH_noT4L_default_complex_seed2","2","5JQH","preliminary_cognate","0.097","","","not_requested","false"
"5JQH_noT4L_default_complex_seed2/model_3","5JQH_noT4L_default_complex_seed2","3","5JQH","preliminary_cognate","0.098","","","not_requested","false"
"5JQH_noT4L_default_complex_seed2/model_4","5JQH_noT4L_default_complex_seed2","4","5JQH","preliminary_cognate","0.069","","","not_requested","false"
"5JQH_noT4L_default_complex_seed3/model_0","5JQH_noT4L_default_complex_seed3","0","5JQH","preliminary_cognate","0.098","","","not_requested","false"
"5JQH_noT4L_default_complex_seed3/model_1","5JQH_noT4L_default_complex_seed3","1","5JQH","preliminary_cognate","0.102","","","not_requested","false"
"5JQH_noT4L_default_complex_seed3/model_2","5JQH_noT4L_default_complex_seed3","2","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_noT4L_default_complex_seed3/model_3","5JQH_noT4L_default_complex_seed3","3","5JQH","preliminary_cognate","0.11","","","not_requested","false"
"5JQH_noT4L_default_complex_seed3/model_4","5JQH_noT4L_default_complex_seed3","4","5JQH","preliminary_cognate","0.106","","","not_requested","false"
"5JQH_no_templates_complex_seed1/model_0","5JQH_no_templates_complex_seed1","0","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_no_templates_complex_seed1/model_1","5JQH_no_templates_complex_seed1","1","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_no_templates_complex_seed1/model_2","5JQH_no_templates_complex_seed1","2","5JQH","preliminary_cognate","0.095","","","not_requested","false"
"5JQH_no_templates_complex_seed1/model_3","5JQH_no_templates_complex_seed1","3","5JQH","preliminary_cognate","0.098","","","not_requested","false"
"5JQH_no_templates_complex_seed1/model_4","5JQH_no_templates_complex_seed1","4","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_no_templates_complex_seed3/model_0","5JQH_no_templates_complex_seed3","0","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_no_templates_complex_seed3/model_1","5JQH_no_templates_complex_seed3","1","5JQH","preliminary_cognate","0.09","","","not_requested","false"
"5JQH_no_templates_complex_seed3/model_2","5JQH_no_templates_complex_seed3","2","5JQH","preliminary_cognate","0.083","","","not_requested","false"
"5JQH_no_templates_complex_seed3/model_3","5JQH_no_templates_complex_seed3","3","5JQH","preliminary_cognate","0.091","","","not_requested","false"
"5JQH_no_templates_complex_seed3/model_4","5JQH_no_templates_complex_seed3","4","5JQH","preliminary_cognate","0.088","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed1/model_0","5JQH_recOFF_nbON_complex_seed1","0","5JQH","preliminary_cognate","0.079","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed1/model_1","5JQH_recOFF_nbON_complex_seed1","1","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed1/model_2","5JQH_recOFF_nbON_complex_seed1","2","5JQH","preliminary_cognate","0.076","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed1/model_3","5JQH_recOFF_nbON_complex_seed1","3","5JQH","preliminary_cognate","0.086","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed1/model_4","5JQH_recOFF_nbON_complex_seed1","4","5JQH","preliminary_cognate","0.092","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed2/model_0","5JQH_recOFF_nbON_complex_seed2","0","5JQH","preliminary_cognate","0.083","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed2/model_1","5JQH_recOFF_nbON_complex_seed2","1","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed2/model_2","5JQH_recOFF_nbON_complex_seed2","2","5JQH","preliminary_cognate","0.076","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed2/model_3","5JQH_recOFF_nbON_complex_seed2","3","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed2/model_4","5JQH_recOFF_nbON_complex_seed2","4","5JQH","preliminary_cognate","0.084","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed3/model_0","5JQH_recOFF_nbON_complex_seed3","0","5JQH","preliminary_cognate","0.075","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed3/model_1","5JQH_recOFF_nbON_complex_seed3","1","5JQH","preliminary_cognate","0.075","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed3/model_2","5JQH_recOFF_nbON_complex_seed3","2","5JQH","preliminary_cognate","0.078","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed3/model_3","5JQH_recOFF_nbON_complex_seed3","3","5JQH","preliminary_cognate","0.078","","","not_requested","false"
"5JQH_recOFF_nbON_complex_seed3/model_4","5JQH_recOFF_nbON_complex_seed3","4","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed1/model_0","5JQH_recON_nbOFF_complex_seed1","0","5JQH","preliminary_cognate","0.098","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed1/model_1","5JQH_recON_nbOFF_complex_seed1","1","5JQH","preliminary_cognate","0.09","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed1/model_2","5JQH_recON_nbOFF_complex_seed1","2","5JQH","preliminary_cognate","0.093","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed1/model_3","5JQH_recON_nbOFF_complex_seed1","3","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed1/model_4","5JQH_recON_nbOFF_complex_seed1","4","5JQH","preliminary_cognate","0.089","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed2/model_0","5JQH_recON_nbOFF_complex_seed2","0","5JQH","preliminary_cognate","0.065","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed2/model_1","5JQH_recON_nbOFF_complex_seed2","1","5JQH","preliminary_cognate","0.092","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed2/model_2","5JQH_recON_nbOFF_complex_seed2","2","5JQH","preliminary_cognate","0.08","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed2/model_3","5JQH_recON_nbOFF_complex_seed2","3","5JQH","preliminary_cognate","0.081","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed2/model_4","5JQH_recON_nbOFF_complex_seed2","4","5JQH","preliminary_cognate","0.078","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed3/model_0","5JQH_recON_nbOFF_complex_seed3","0","5JQH","preliminary_cognate","0.076","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed3/model_1","5JQH_recON_nbOFF_complex_seed3","1","5JQH","preliminary_cognate","0.074","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed3/model_2","5JQH_recON_nbOFF_complex_seed3","2","5JQH","preliminary_cognate","0.09","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed3/model_3","5JQH_recON_nbOFF_complex_seed3","3","5JQH","preliminary_cognate","0.003","","","not_requested","false"
"5JQH_recON_nbOFF_complex_seed3/model_4","5JQH_recON_nbOFF_complex_seed3","4","5JQH","preliminary_cognate","0.095","","","not_requested","false"
"5JQH_recOnly_templatesON_seed1/model_0","5JQH_recOnly_templatesON_seed1","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed1/model_1","5JQH_recOnly_templatesON_seed1","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed1/model_2","5JQH_recOnly_templatesON_seed1","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed1/model_3","5JQH_recOnly_templatesON_seed1","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed1/model_4","5JQH_recOnly_templatesON_seed1","4","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed2/model_0","5JQH_recOnly_templatesON_seed2","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed2/model_1","5JQH_recOnly_templatesON_seed2","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed2/model_2","5JQH_recOnly_templatesON_seed2","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed2/model_3","5JQH_recOnly_templatesON_seed2","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed2/model_4","5JQH_recOnly_templatesON_seed2","4","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed3/model_0","5JQH_recOnly_templatesON_seed3","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed3/model_1","5JQH_recOnly_templatesON_seed3","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed3/model_2","5JQH_recOnly_templatesON_seed3","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed3/model_3","5JQH_recOnly_templatesON_seed3","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_recOnly_templatesON_seed3/model_4","5JQH_recOnly_templatesON_seed3","4","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed1/model_0","5JQH_receptor_only_no_templates_seed1","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed1/model_1","5JQH_receptor_only_no_templates_seed1","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed1/model_2","5JQH_receptor_only_no_templates_seed1","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed1/model_3","5JQH_receptor_only_no_templates_seed1","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed1/model_4","5JQH_receptor_only_no_templates_seed1","4","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed2/model_0","5JQH_receptor_only_no_templates_seed2","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed2/model_1","5JQH_receptor_only_no_templates_seed2","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed2/model_2","5JQH_receptor_only_no_templates_seed2","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed2/model_3","5JQH_receptor_only_no_templates_seed2","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed2/model_4","5JQH_receptor_only_no_templates_seed2","4","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed3/model_0","5JQH_receptor_only_no_templates_seed3","0","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed3/model_1","5JQH_receptor_only_no_templates_seed3","1","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed3/model_2","5JQH_receptor_only_no_templates_seed3","2","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed3/model_3","5JQH_receptor_only_no_templates_seed3","3","5JQH","receptor_only","","","","not_requested","false"
"5JQH_receptor_only_no_templates_seed3/model_4","5JQH_receptor_only_no_templates_seed3","4","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_0","CONTENT_3P0GnoT4LrecOnly_seed1","0","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_1","CONTENT_3P0GnoT4LrecOnly_seed1","1","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_2","CONTENT_3P0GnoT4LrecOnly_seed1","2","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_3","CONTENT_3P0GnoT4LrecOnly_seed1","3","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_4","CONTENT_3P0GnoT4LrecOnly_seed1","4","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_0","CONTENT_3P0GnoT4LrecOnly_seed2","0","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_1","CONTENT_3P0GnoT4LrecOnly_seed2","1","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_2","CONTENT_3P0GnoT4LrecOnly_seed2","2","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_3","CONTENT_3P0GnoT4LrecOnly_seed2","3","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_4","CONTENT_3P0GnoT4LrecOnly_seed2","4","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_0","CONTENT_3P0GnoT4LrecOnly_seed3","0","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_1","CONTENT_3P0GnoT4LrecOnly_seed3","1","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_2","CONTENT_3P0GnoT4LrecOnly_seed3","2","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_3","CONTENT_3P0GnoT4LrecOnly_seed3","3","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_4","CONTENT_3P0GnoT4LrecOnly_seed3","4","3P0G","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","0","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","1","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","2","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","3","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","4","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","0","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","1","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","2","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","3","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","4","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","0","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","1","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","2","5JQH","receptor_only","","","","not_requested","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","3","5JQH","receptor_only","","","","not_requested","false"
