recordId,job,modelIndex,reference,category,legacyDockqLike,officialDockq,standardDockqLabel,coordinateAvailability,officialScoringReady
"4MQS_recOFF_nbON_complex_seed1/model_2","4MQS_recOFF_nbON_complex_seed1","2","4MQS","preliminary_cognate","0.831","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed1/model_3","4MQS_recOFF_nbON_complex_seed1","3","4MQS","preliminary_cognate","0.776","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed1/model_4","4MQS_recOFF_nbON_complex_seed1","4","4MQS","preliminary_cognate","0.775","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed2/model_0","4MQS_recOFF_nbON_complex_seed2","0","4MQS","preliminary_cognate","0.833","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed2/model_1","4MQS_recOFF_nbON_complex_seed2","1","4MQS","preliminary_cognate","0.831","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed2/model_2","4MQS_recOFF_nbON_complex_seed2","2","4MQS","preliminary_cognate","0.831","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed2/model_3","4MQS_recOFF_nbON_complex_seed2","3","4MQS","preliminary_cognate","0.817","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed2/model_4","4MQS_recOFF_nbON_complex_seed2","4","4MQS","preliminary_cognate","0.842","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed3/model_0","4MQS_recOFF_nbON_complex_seed3","0","4MQS","preliminary_cognate","0.797","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed3/model_1","4MQS_recOFF_nbON_complex_seed3","1","4MQS","preliminary_cognate","0.821","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed3/model_2","4MQS_recOFF_nbON_complex_seed3","2","4MQS","preliminary_cognate","0.823","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed3/model_3","4MQS_recOFF_nbON_complex_seed3","3","4MQS","preliminary_cognate","0.834","","","present_unverified","false"
"4MQS_recOFF_nbON_complex_seed3/model_4","4MQS_recOFF_nbON_complex_seed3","4","4MQS","preliminary_cognate","0.843","","","present_unverified","false"
"5C1M_default_complex_seed1/model_0","5C1M_default_complex_seed1","0","5C1M","preliminary_cognate","0.736","","","present_unverified","false"
"5C1M_default_complex_seed1/model_1","5C1M_default_complex_seed1","1","5C1M","preliminary_cognate","0.744","","","present_unverified","false"
"5C1M_default_complex_seed1/model_2","5C1M_default_complex_seed1","2","5C1M","preliminary_cognate","0.731","","","present_unverified","false"
"5C1M_default_complex_seed1/model_3","5C1M_default_complex_seed1","3","5C1M","preliminary_cognate","0.746","","","present_unverified","false"
"5C1M_default_complex_seed1/model_4","5C1M_default_complex_seed1","4","5C1M","preliminary_cognate","0.759","","","present_unverified","false"
"5C1M_default_complex_seed2/model_0","5C1M_default_complex_seed2","0","5C1M","preliminary_cognate","0.759","","","present_unverified","false"
"5C1M_default_complex_seed2/model_1","5C1M_default_complex_seed2","1","5C1M","preliminary_cognate","0.744","","","present_unverified","false"
"5C1M_default_complex_seed2/model_2","5C1M_default_complex_seed2","2","5C1M","preliminary_cognate","0.739","","","present_unverified","false"
"5C1M_default_complex_seed2/model_3","5C1M_default_complex_seed2","3","5C1M","preliminary_cognate","0.733","","","present_unverified","false"
"5C1M_default_complex_seed2/model_4","5C1M_default_complex_seed2","4","5C1M","preliminary_cognate","0.737","","","present_unverified","false"
"5C1M_default_complex_seed3/model_0","5C1M_default_complex_seed3","0","5C1M","preliminary_cognate","0.751","","","present_unverified","false"
"5C1M_default_complex_seed3/model_1","5C1M_default_complex_seed3","1","5C1M","preliminary_cognate","0.75","","","present_unverified","false"
"5C1M_default_complex_seed3/model_2","5C1M_default_complex_seed3","2","5C1M","preliminary_cognate","0.766","","","present_unverified","false"
"5C1M_default_complex_seed3/model_3","5C1M_default_complex_seed3","3","5C1M","preliminary_cognate","0.75","","","present_unverified","false"
"5C1M_default_complex_seed3/model_4","5C1M_default_complex_seed3","4","5C1M","preliminary_cognate","0.753","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed1/model_0","5C1M_recOFF_nbON_complex_seed1","0","5C1M","preliminary_cognate","0.74","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed1/model_1","5C1M_recOFF_nbON_complex_seed1","1","5C1M","preliminary_cognate","0.737","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed1/model_2","5C1M_recOFF_nbON_complex_seed1","2","5C1M","preliminary_cognate","0.747","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed1/model_3","5C1M_recOFF_nbON_complex_seed1","3","5C1M","preliminary_cognate","0.736","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed1/model_4","5C1M_recOFF_nbON_complex_seed1","4","5C1M","preliminary_cognate","0.749","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed2/model_0","5C1M_recOFF_nbON_complex_seed2","0","5C1M","preliminary_cognate","0.742","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed2/model_1","5C1M_recOFF_nbON_complex_seed2","1","5C1M","preliminary_cognate","0.758","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed2/model_2","5C1M_recOFF_nbON_complex_seed2","2","5C1M","preliminary_cognate","0.747","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed2/model_3","5C1M_recOFF_nbON_complex_seed2","3","5C1M","preliminary_cognate","0.738","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed2/model_4","5C1M_recOFF_nbON_complex_seed2","4","5C1M","preliminary_cognate","0.753","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed3/model_0","5C1M_recOFF_nbON_complex_seed3","0","5C1M","preliminary_cognate","0.068","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed3/model_1","5C1M_recOFF_nbON_complex_seed3","1","5C1M","preliminary_cognate","0.062","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed3/model_2","5C1M_recOFF_nbON_complex_seed3","2","5C1M","preliminary_cognate","0.067","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed3/model_3","5C1M_recOFF_nbON_complex_seed3","3","5C1M","preliminary_cognate","0.043","","","present_unverified","false"
"5C1M_recOFF_nbON_complex_seed3/model_4","5C1M_recOFF_nbON_complex_seed3","4","5C1M","preliminary_cognate","0.085","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_0","5JQH_cutoff_2016_07_12_complex_seed1","0","5JQH","preliminary_cognate","0.089","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_1","5JQH_cutoff_2016_07_12_complex_seed1","1","5JQH","preliminary_cognate","0.082","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_2","5JQH_cutoff_2016_07_12_complex_seed1","2","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_3","5JQH_cutoff_2016_07_12_complex_seed1","3","5JQH","preliminary_cognate","0.099","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed1/model_4","5JQH_cutoff_2016_07_12_complex_seed1","4","5JQH","preliminary_cognate","0.003","","","present_unverified","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_0","5JQH_cutoff_2016_07_12_complex_seed2","0","5JQH","preliminary_cognate","0.084","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_1","5JQH_cutoff_2016_07_12_complex_seed2","1","5JQH","preliminary_cognate","0.087","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_2","5JQH_cutoff_2016_07_12_complex_seed2","2","5JQH","preliminary_cognate","0.077","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_3","5JQH_cutoff_2016_07_12_complex_seed2","3","5JQH","preliminary_cognate","0.091","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed2/model_4","5JQH_cutoff_2016_07_12_complex_seed2","4","5JQH","preliminary_cognate","0.003","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_0","5JQH_cutoff_2016_07_12_complex_seed3","0","5JQH","preliminary_cognate","0.075","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_1","5JQH_cutoff_2016_07_12_complex_seed3","1","5JQH","preliminary_cognate","0.084","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_2","5JQH_cutoff_2016_07_12_complex_seed3","2","5JQH","preliminary_cognate","0.082","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_3","5JQH_cutoff_2016_07_12_complex_seed3","3","5JQH","preliminary_cognate","0.079","","","missing","false"
"5JQH_cutoff_2016_07_12_complex_seed3/model_4","5JQH_cutoff_2016_07_12_complex_seed3","4","5JQH","preliminary_cognate","0.094","","","missing","false"
"5JQH_default_complex_seed1/model_0","5JQH_default_complex_seed1","0","5JQH","preliminary_cognate","0.089","","","present_unverified","false"
"5JQH_default_complex_seed1/model_1","5JQH_default_complex_seed1","1","5JQH","preliminary_cognate","0.084","","","present_unverified","false"
"5JQH_default_complex_seed1/model_2","5JQH_default_complex_seed1","2","5JQH","preliminary_cognate","0.08","","","present_unverified","false"
"5JQH_default_complex_seed1/model_3","5JQH_default_complex_seed1","3","5JQH","preliminary_cognate","0.085","","","present_unverified","false"
"5JQH_default_complex_seed1/model_4","5JQH_default_complex_seed1","4","5JQH","preliminary_cognate","0.091","","","present_unverified","false"
"5JQH_default_complex_seed2/model_0","5JQH_default_complex_seed2","0","5JQH","preliminary_cognate","0.098","","","missing","false"
"5JQH_default_complex_seed2/model_1","5JQH_default_complex_seed2","1","5JQH","preliminary_cognate","0.072","","","missing","false"
"5JQH_default_complex_seed2/model_2","5JQH_default_complex_seed2","2","5JQH","preliminary_cognate","0.078","","","missing","false"
"5JQH_default_complex_seed2/model_3","5JQH_default_complex_seed2","3","5JQH","preliminary_cognate","0.003","","","missing","false"
"5JQH_default_complex_seed2/model_4","5JQH_default_complex_seed2","4","5JQH","preliminary_cognate","0.003","","","missing","false"
"5JQH_default_complex_seed3/model_0","5JQH_default_complex_seed3","0","5JQH","preliminary_cognate","0.079","","","missing","false"
"5JQH_default_complex_seed3/model_1","5JQH_default_complex_seed3","1","5JQH","preliminary_cognate","0.072","","","missing","false"
"5JQH_default_complex_seed3/model_2","5JQH_default_complex_seed3","2","5JQH","preliminary_cognate","0.088","","","missing","false"
"5JQH_default_complex_seed3/model_3","5JQH_default_complex_seed3","3","5JQH","preliminary_cognate","0.085","","","missing","false"
"5JQH_default_complex_seed3/model_4","5JQH_default_complex_seed3","4","5JQH","preliminary_cognate","0.08","","","missing","false"
"5JQH_noT4L_default_complex_seed1/model_0","5JQH_noT4L_default_complex_seed1","0","5JQH","preliminary_cognate","0.085","","","missing","false"
"5JQH_noT4L_default_complex_seed1/model_1","5JQH_noT4L_default_complex_seed1","1","5JQH","preliminary_cognate","0.088","","","missing","false"
"5JQH_noT4L_default_complex_seed1/model_2","5JQH_noT4L_default_complex_seed1","2","5JQH","preliminary_cognate","0.101","","","missing","false"
"5JQH_noT4L_default_complex_seed1/model_3","5JQH_noT4L_default_complex_seed1","3","5JQH","preliminary_cognate","0.09","","","missing","false"
"5JQH_noT4L_default_complex_seed1/model_4","5JQH_noT4L_default_complex_seed1","4","5JQH","preliminary_cognate","0.096","","","missing","false"
"5JQH_noT4L_default_complex_seed2/model_0","5JQH_noT4L_default_complex_seed2","0","5JQH","preliminary_cognate","0.105","","","missing","false"
"5JQH_noT4L_default_complex_seed2/model_1","5JQH_noT4L_default_complex_seed2","1","5JQH","preliminary_cognate","0.108","","","missing","false"
"5JQH_noT4L_default_complex_seed2/model_2","5JQH_noT4L_default_complex_seed2","2","5JQH","preliminary_cognate","0.097","","","missing","false"
"5JQH_noT4L_default_complex_seed2/model_3","5JQH_noT4L_default_complex_seed2","3","5JQH","preliminary_cognate","0.098","","","missing","false"
"5JQH_noT4L_default_complex_seed2/model_4","5JQH_noT4L_default_complex_seed2","4","5JQH","preliminary_cognate","0.069","","","missing","false"
"5JQH_noT4L_default_complex_seed3/model_0","5JQH_noT4L_default_complex_seed3","0","5JQH","preliminary_cognate","0.098","","","missing","false"
"5JQH_noT4L_default_complex_seed3/model_1","5JQH_noT4L_default_complex_seed3","1","5JQH","preliminary_cognate","0.102","","","missing","false"
"5JQH_noT4L_default_complex_seed3/model_2","5JQH_noT4L_default_complex_seed3","2","5JQH","preliminary_cognate","0.088","","","missing","false"
"5JQH_noT4L_default_complex_seed3/model_3","5JQH_noT4L_default_complex_seed3","3","5JQH","preliminary_cognate","0.11","","","missing","false"
"5JQH_noT4L_default_complex_seed3/model_4","5JQH_noT4L_default_complex_seed3","4","5JQH","preliminary_cognate","0.106","","","missing","false"
"5JQH_no_templates_complex_seed1/model_0","5JQH_no_templates_complex_seed1","0","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"5JQH_no_templates_complex_seed1/model_1","5JQH_no_templates_complex_seed1","1","5JQH","preliminary_cognate","0.088","","","present_unverified","false"
"5JQH_no_templates_complex_seed1/model_2","5JQH_no_templates_complex_seed1","2","5JQH","preliminary_cognate","0.095","","","present_unverified","false"
"5JQH_no_templates_complex_seed1/model_3","5JQH_no_templates_complex_seed1","3","5JQH","preliminary_cognate","0.098","","","present_unverified","false"
"5JQH_no_templates_complex_seed1/model_4","5JQH_no_templates_complex_seed1","4","5JQH","preliminary_cognate","0.003","","","present_unverified","false"
"5JQH_no_templates_complex_seed3/model_0","5JQH_no_templates_complex_seed3","0","5JQH","preliminary_cognate","0.084","","","missing","false"
"5JQH_no_templates_complex_seed3/model_1","5JQH_no_templates_complex_seed3","1","5JQH","preliminary_cognate","0.09","","","missing","false"
"5JQH_no_templates_complex_seed3/model_2","5JQH_no_templates_complex_seed3","2","5JQH","preliminary_cognate","0.083","","","missing","false"
"5JQH_no_templates_complex_seed3/model_3","5JQH_no_templates_complex_seed3","3","5JQH","preliminary_cognate","0.091","","","missing","false"
"5JQH_no_templates_complex_seed3/model_4","5JQH_no_templates_complex_seed3","4","5JQH","preliminary_cognate","0.088","","","missing","false"
"5JQH_recOFF_nbON_complex_seed1/model_0","5JQH_recOFF_nbON_complex_seed1","0","5JQH","preliminary_cognate","0.079","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed1/model_1","5JQH_recOFF_nbON_complex_seed1","1","5JQH","preliminary_cognate","0.08","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed1/model_2","5JQH_recOFF_nbON_complex_seed1","2","5JQH","preliminary_cognate","0.076","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed1/model_3","5JQH_recOFF_nbON_complex_seed1","3","5JQH","preliminary_cognate","0.086","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed1/model_4","5JQH_recOFF_nbON_complex_seed1","4","5JQH","preliminary_cognate","0.092","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed2/model_0","5JQH_recOFF_nbON_complex_seed2","0","5JQH","preliminary_cognate","0.083","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed2/model_1","5JQH_recOFF_nbON_complex_seed2","1","5JQH","preliminary_cognate","0.084","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed2/model_2","5JQH_recOFF_nbON_complex_seed2","2","5JQH","preliminary_cognate","0.076","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed2/model_3","5JQH_recOFF_nbON_complex_seed2","3","5JQH","preliminary_cognate","0.08","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed2/model_4","5JQH_recOFF_nbON_complex_seed2","4","5JQH","preliminary_cognate","0.084","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed3/model_0","5JQH_recOFF_nbON_complex_seed3","0","5JQH","preliminary_cognate","0.075","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed3/model_1","5JQH_recOFF_nbON_complex_seed3","1","5JQH","preliminary_cognate","0.075","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed3/model_2","5JQH_recOFF_nbON_complex_seed3","2","5JQH","preliminary_cognate","0.078","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed3/model_3","5JQH_recOFF_nbON_complex_seed3","3","5JQH","preliminary_cognate","0.078","","","present_unverified","false"
"5JQH_recOFF_nbON_complex_seed3/model_4","5JQH_recOFF_nbON_complex_seed3","4","5JQH","preliminary_cognate","0.08","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed1/model_0","5JQH_recON_nbOFF_complex_seed1","0","5JQH","preliminary_cognate","0.098","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed1/model_1","5JQH_recON_nbOFF_complex_seed1","1","5JQH","preliminary_cognate","0.09","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed1/model_2","5JQH_recON_nbOFF_complex_seed1","2","5JQH","preliminary_cognate","0.093","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed1/model_3","5JQH_recON_nbOFF_complex_seed1","3","5JQH","preliminary_cognate","0.003","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed1/model_4","5JQH_recON_nbOFF_complex_seed1","4","5JQH","preliminary_cognate","0.089","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed2/model_0","5JQH_recON_nbOFF_complex_seed2","0","5JQH","preliminary_cognate","0.065","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed2/model_1","5JQH_recON_nbOFF_complex_seed2","1","5JQH","preliminary_cognate","0.092","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed2/model_2","5JQH_recON_nbOFF_complex_seed2","2","5JQH","preliminary_cognate","0.08","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed2/model_3","5JQH_recON_nbOFF_complex_seed2","3","5JQH","preliminary_cognate","0.081","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed2/model_4","5JQH_recON_nbOFF_complex_seed2","4","5JQH","preliminary_cognate","0.078","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed3/model_0","5JQH_recON_nbOFF_complex_seed3","0","5JQH","preliminary_cognate","0.076","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed3/model_1","5JQH_recON_nbOFF_complex_seed3","1","5JQH","preliminary_cognate","0.074","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed3/model_2","5JQH_recON_nbOFF_complex_seed3","2","5JQH","preliminary_cognate","0.09","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed3/model_3","5JQH_recON_nbOFF_complex_seed3","3","5JQH","preliminary_cognate","0.003","","","present_unverified","false"
"5JQH_recON_nbOFF_complex_seed3/model_4","5JQH_recON_nbOFF_complex_seed3","4","5JQH","preliminary_cognate","0.095","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed1/model_0","5JQH_recOnly_templatesON_seed1","0","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed1/model_1","5JQH_recOnly_templatesON_seed1","1","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed1/model_2","5JQH_recOnly_templatesON_seed1","2","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed1/model_3","5JQH_recOnly_templatesON_seed1","3","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed1/model_4","5JQH_recOnly_templatesON_seed1","4","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed2/model_0","5JQH_recOnly_templatesON_seed2","0","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed2/model_1","5JQH_recOnly_templatesON_seed2","1","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed2/model_2","5JQH_recOnly_templatesON_seed2","2","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed2/model_3","5JQH_recOnly_templatesON_seed2","3","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed2/model_4","5JQH_recOnly_templatesON_seed2","4","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed3/model_0","5JQH_recOnly_templatesON_seed3","0","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed3/model_1","5JQH_recOnly_templatesON_seed3","1","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed3/model_2","5JQH_recOnly_templatesON_seed3","2","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed3/model_3","5JQH_recOnly_templatesON_seed3","3","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_recOnly_templatesON_seed3/model_4","5JQH_recOnly_templatesON_seed3","4","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed1/model_0","5JQH_receptor_only_no_templates_seed1","0","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed1/model_1","5JQH_receptor_only_no_templates_seed1","1","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed1/model_2","5JQH_receptor_only_no_templates_seed1","2","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed1/model_3","5JQH_receptor_only_no_templates_seed1","3","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed1/model_4","5JQH_receptor_only_no_templates_seed1","4","5JQH","receptor_only","","","","present_unverified","false"
"5JQH_receptor_only_no_templates_seed2/model_0","5JQH_receptor_only_no_templates_seed2","0","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed2/model_1","5JQH_receptor_only_no_templates_seed2","1","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed2/model_2","5JQH_receptor_only_no_templates_seed2","2","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed2/model_3","5JQH_receptor_only_no_templates_seed2","3","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed2/model_4","5JQH_receptor_only_no_templates_seed2","4","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed3/model_0","5JQH_receptor_only_no_templates_seed3","0","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed3/model_1","5JQH_receptor_only_no_templates_seed3","1","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed3/model_2","5JQH_receptor_only_no_templates_seed3","2","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed3/model_3","5JQH_receptor_only_no_templates_seed3","3","5JQH","receptor_only","","","","missing","false"
"5JQH_receptor_only_no_templates_seed3/model_4","5JQH_receptor_only_no_templates_seed3","4","5JQH","receptor_only","","","","missing","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_0","CONTENT_3P0GnoT4LrecOnly_seed1","0","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_1","CONTENT_3P0GnoT4LrecOnly_seed1","1","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_2","CONTENT_3P0GnoT4LrecOnly_seed1","2","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_3","CONTENT_3P0GnoT4LrecOnly_seed1","3","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed1/model_4","CONTENT_3P0GnoT4LrecOnly_seed1","4","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_0","CONTENT_3P0GnoT4LrecOnly_seed2","0","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_1","CONTENT_3P0GnoT4LrecOnly_seed2","1","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_2","CONTENT_3P0GnoT4LrecOnly_seed2","2","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_3","CONTENT_3P0GnoT4LrecOnly_seed2","3","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed2/model_4","CONTENT_3P0GnoT4LrecOnly_seed2","4","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_0","CONTENT_3P0GnoT4LrecOnly_seed3","0","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_1","CONTENT_3P0GnoT4LrecOnly_seed3","1","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_2","CONTENT_3P0GnoT4LrecOnly_seed3","2","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_3","CONTENT_3P0GnoT4LrecOnly_seed3","3","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_3P0GnoT4LrecOnly_seed3/model_4","CONTENT_3P0GnoT4LrecOnly_seed3","4","3P0G","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","0","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","1","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","2","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","3","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed1","4","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","0","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","1","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","2","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_3","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","3","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2/model_4","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed2","4","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_0","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","0","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_1","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","1","5JQH","receptor_only","","","","present_unverified","false"
"CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3/model_2","CONTENT_5JQHrecOnly_cutoff_2011_01_01_seed3","2","5JQH","receptor_only","","","","present_unverified","false"
