pdbId,originalStatus,updatedStatus,primaryBacklogPartition,originalReasons,administrativeMissingness,scientificCertificationMissing,decision,eligibleIndependent
6P9X,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6P9Y,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6PB0,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6PB1,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6UUN,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6UUS,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6UVA,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6VCB,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6VN7,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6XOX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
6Z10,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BB6,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BB7,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BTS,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BU6,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BU7,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BW0,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7BZ2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7C2E,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CFM,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CFN,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CKW,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CKX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CKY,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CKZ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CX2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CX3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7CX4,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7D3S,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7D68,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7D7M,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DGE,BLOCKED,BLOCKED,exposure-review-without-possible-sequence-connection,BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DH5,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DHI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DHR,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DTY,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DUQ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7DUR,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
