job,model,reference,model_path,native_path,model_receptor,model_binder,native_receptor,native_binder,model_sha256,native_sha256,binder_aligned_identity,legacy_custom_score
4MQS_recOFF_nbON_complex_seed3,2,4MQS,runs/4MQS_recOFF_nbON_complex_seed3/fold_4mqs_recoff_nbon_complex_seed3_model_2.cif,references/4MQS.cif,A,B,A,B,849e8134ddd31a892d68515026d4054188eca8cf51ef0cf31c977beab88b5cee,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.823
4MQS_recOFF_nbON_complex_seed3,3,4MQS,runs/4MQS_recOFF_nbON_complex_seed3/fold_4mqs_recoff_nbon_complex_seed3_model_3.cif,references/4MQS.cif,A,B,A,B,c204fc790457b272a7ffc8ea3882cd3ed158fb06d907a835aa597be0f7b9e39f,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.834
4MQS_recOFF_nbON_complex_seed3,4,4MQS,runs/4MQS_recOFF_nbON_complex_seed3/fold_4mqs_recoff_nbon_complex_seed3_model_4.cif,references/4MQS.cif,A,B,A,B,48b21d480219eb7b9baf300838a622df4f47b9565b8b5ee5ae42632cde5d2e34,ffa02f41badf80f86e1e961933835269ac1d88989faf8922105ddf8ee649fa6d,1.0,0.843
5C1M_default_complex_seed1,0,5C1M,runs/5C1M_default_complex_seed1/fold_5c1m_default_complex_seed1_model_0.cif,references/5C1M.cif,A,B,A,B,d90dbf2dc6eb1adb1b69421b1755021b82f88759f9550a119458e69410c707db,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.736
5C1M_default_complex_seed1,1,5C1M,runs/5C1M_default_complex_seed1/fold_5c1m_default_complex_seed1_model_1.cif,references/5C1M.cif,A,B,A,B,6322ffdc51cfd890be6bdf2b70e90e66c90ae36687c033da3d5e2e068053395f,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.744
5C1M_default_complex_seed1,2,5C1M,runs/5C1M_default_complex_seed1/fold_5c1m_default_complex_seed1_model_2.cif,references/5C1M.cif,A,B,A,B,494149ff2f71d5f346fd1090834020b1416b0eee52278e1338079b51ec3ba6ee,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.731
5C1M_default_complex_seed1,3,5C1M,runs/5C1M_default_complex_seed1/fold_5c1m_default_complex_seed1_model_3.cif,references/5C1M.cif,A,B,A,B,abf3e436b74fbb30d5382136cf167a17cb14bd28660af26cc5e7be33367ed20c,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.746
5C1M_default_complex_seed1,4,5C1M,runs/5C1M_default_complex_seed1/fold_5c1m_default_complex_seed1_model_4.cif,references/5C1M.cif,A,B,A,B,cc507120b47574047fefbfed04afb5b45c423c1a1bc9864eea1e193e0b9c8cb5,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.759
5C1M_default_complex_seed2,0,5C1M,runs/5C1M_default_complex_seed2/fold_5c1m_default_complex_seed2_model_0.cif,references/5C1M.cif,A,B,A,B,0b8023fdc22408645d8dedbddcff964b0ba3b5e7a62b013d90e7745bcf87e6f4,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.759
5C1M_default_complex_seed2,1,5C1M,runs/5C1M_default_complex_seed2/fold_5c1m_default_complex_seed2_model_1.cif,references/5C1M.cif,A,B,A,B,731840e59c466e30bd4f237c8be889033bc9ff30b83f2b9ae94fb5161b44b0c9,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.744
5C1M_default_complex_seed2,2,5C1M,runs/5C1M_default_complex_seed2/fold_5c1m_default_complex_seed2_model_2.cif,references/5C1M.cif,A,B,A,B,2979745682373efe4a1bc5c15f4268692f33f7b95b218618c0c69db24c257413,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.739
5C1M_default_complex_seed2,3,5C1M,runs/5C1M_default_complex_seed2/fold_5c1m_default_complex_seed2_model_3.cif,references/5C1M.cif,A,B,A,B,a7767d6e4a217e5b4910b33beeb1cce36a9cfd5b1e5dccbfd74a5f738e212919,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.733
5C1M_default_complex_seed2,4,5C1M,runs/5C1M_default_complex_seed2/fold_5c1m_default_complex_seed2_model_4.cif,references/5C1M.cif,A,B,A,B,bca2d4965b7a919b50eb1e6b8fbd7b6a016f330725d495a75db87a522a1a57bb,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.737
5C1M_default_complex_seed3,0,5C1M,runs/5C1M_default_complex_seed3/fold_5c1m_default_complex_seed3_model_0.cif,references/5C1M.cif,A,B,A,B,9e2607aa3cba90d4be7ee60c6a394b03202a26642c8250e526fdc86d9f8f9e6a,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.751
5C1M_default_complex_seed3,1,5C1M,runs/5C1M_default_complex_seed3/fold_5c1m_default_complex_seed3_model_1.cif,references/5C1M.cif,A,B,A,B,cd919e21b0870bf914e11f4c47bc291d749683955a63dfa5465aa4eb7908c582,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.75
5C1M_default_complex_seed3,2,5C1M,runs/5C1M_default_complex_seed3/fold_5c1m_default_complex_seed3_model_2.cif,references/5C1M.cif,A,B,A,B,5f07b0a319018875b2518936a658f46c6f01295816310f858f941e0af20eb253,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.766
5C1M_default_complex_seed3,3,5C1M,runs/5C1M_default_complex_seed3/fold_5c1m_default_complex_seed3_model_3.cif,references/5C1M.cif,A,B,A,B,2acda9385466fbc1a61cd9436f94247b4233ff127d65a81be0f36390dcfbeebb,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.75
5C1M_default_complex_seed3,4,5C1M,runs/5C1M_default_complex_seed3/fold_5c1m_default_complex_seed3_model_4.cif,references/5C1M.cif,A,B,A,B,2c592c208678f96033a9fee6ae90c470135000b84810900840a6bf78fb5b89a7,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.753
5C1M_recOFF_nbON_complex_seed1,0,5C1M,runs/5C1M_recOFF_nbON_complex_seed1/fold_5c1m_recoff_nbon_complex_seed1_model_0.cif,references/5C1M.cif,A,B,A,B,f6410baff9fe4f0e376774971bc252d69000410068c918708b6a33b8a5f2d1c5,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.74
5C1M_recOFF_nbON_complex_seed1,1,5C1M,runs/5C1M_recOFF_nbON_complex_seed1/fold_5c1m_recoff_nbon_complex_seed1_model_1.cif,references/5C1M.cif,A,B,A,B,57ec67f22a72b3cd96bf4bcc1d2465459bfdcaf2534302a0c7b97e6be11eb062,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.737
5C1M_recOFF_nbON_complex_seed1,2,5C1M,runs/5C1M_recOFF_nbON_complex_seed1/fold_5c1m_recoff_nbon_complex_seed1_model_2.cif,references/5C1M.cif,A,B,A,B,1f2d46768ea872b26ae691e706af4883d05e698ea264e61452495ed4c123b101,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.747
5C1M_recOFF_nbON_complex_seed1,3,5C1M,runs/5C1M_recOFF_nbON_complex_seed1/fold_5c1m_recoff_nbon_complex_seed1_model_3.cif,references/5C1M.cif,A,B,A,B,3fbb0c374e253d147273e4595d99006cf22ce18b4dc76d53380ce790d5b8e47e,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.736
5C1M_recOFF_nbON_complex_seed1,4,5C1M,runs/5C1M_recOFF_nbON_complex_seed1/fold_5c1m_recoff_nbon_complex_seed1_model_4.cif,references/5C1M.cif,A,B,A,B,73ca889a5b41fbf017d9496db5258deb6c6966e638645f998346c2b4b065fe09,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.749
5C1M_recOFF_nbON_complex_seed2,0,5C1M,runs/5C1M_recOFF_nbON_complex_seed2/fold_5c1m_recoff_nbon_complex_seed2_model_0.cif,references/5C1M.cif,A,B,A,B,893e4caf38674eda97581597793a27e22c0a4f004cd108c0cfcf2154b58be099,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.742
5C1M_recOFF_nbON_complex_seed2,1,5C1M,runs/5C1M_recOFF_nbON_complex_seed2/fold_5c1m_recoff_nbon_complex_seed2_model_1.cif,references/5C1M.cif,A,B,A,B,8fd0a2d37cc56954104a1b3cc5fb79adaf5ed49f26a94bc2b45faa31957a566b,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.758
5C1M_recOFF_nbON_complex_seed2,2,5C1M,runs/5C1M_recOFF_nbON_complex_seed2/fold_5c1m_recoff_nbon_complex_seed2_model_2.cif,references/5C1M.cif,A,B,A,B,4ab94ed6c98876b115e8529fe52f084fbe091eb110edd6862b38e9a83e704984,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.747
5C1M_recOFF_nbON_complex_seed2,3,5C1M,runs/5C1M_recOFF_nbON_complex_seed2/fold_5c1m_recoff_nbon_complex_seed2_model_3.cif,references/5C1M.cif,A,B,A,B,a7377837c572b445e6ed9c3004d062014a75a370df79bda9bbf901923b41534d,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.738
5C1M_recOFF_nbON_complex_seed2,4,5C1M,runs/5C1M_recOFF_nbON_complex_seed2/fold_5c1m_recoff_nbon_complex_seed2_model_4.cif,references/5C1M.cif,A,B,A,B,79be4c38ec4c091649426900b028b6a7e033c86f2c152c1c0f996896b2194a77,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.753
5C1M_recOFF_nbON_complex_seed3,0,5C1M,runs/5C1M_recOFF_nbON_complex_seed3/fold_5c1m_recoff_nbon_complex_seed3_model_0.cif,references/5C1M.cif,A,B,A,B,5584251cec97da4903f779346df5612457faefa1b74e2563e4494a274ceb70e9,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.068
5C1M_recOFF_nbON_complex_seed3,1,5C1M,runs/5C1M_recOFF_nbON_complex_seed3/fold_5c1m_recoff_nbon_complex_seed3_model_1.cif,references/5C1M.cif,A,B,A,B,b5ad28d9a5b8cbbba5e7424c1a0028c53a82ca3ff50d2528aacb01b50ceb0df1,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.062
5C1M_recOFF_nbON_complex_seed3,2,5C1M,runs/5C1M_recOFF_nbON_complex_seed3/fold_5c1m_recoff_nbon_complex_seed3_model_2.cif,references/5C1M.cif,A,B,A,B,19508841bfbae5c67ce7d5abe24930e218fc5b8112bcc8fb4c620a860210c3ef,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.067
5C1M_recOFF_nbON_complex_seed3,3,5C1M,runs/5C1M_recOFF_nbON_complex_seed3/fold_5c1m_recoff_nbon_complex_seed3_model_3.cif,references/5C1M.cif,A,B,A,B,65dbe6161763e47c5c6210b283259944344c434bb48c9d1c7ce1ec8aa8608347,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.043
5C1M_recOFF_nbON_complex_seed3,4,5C1M,runs/5C1M_recOFF_nbON_complex_seed3/fold_5c1m_recoff_nbon_complex_seed3_model_4.cif,references/5C1M.cif,A,B,A,B,5928d8b116c4212f31aeeb4efc07c1ee7e383e1ec36e1c511cfcb92dbc07e2a5,e561b0670e874a32fc07620e6fb44444d7b0102aff84b9826882eaa69c787096,1.0,0.085
5JQH_cutoff_2016_07_12_complex_seed1,0,5JQH,runs/5JQH_cutoff_2016_07_12_complex_seed1/fold_5jqh_cutoff_2016_07_12_complex_seed1_model_0.cif,references/5JQH.cif.gz,B,A,A,C,b3b9ad73a473d077912ad1193a28cb5eea567d9c537e1daa1836afb7fe45f4bf,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.089
5JQH_cutoff_2016_07_12_complex_seed1,1,5JQH,runs/5JQH_cutoff_2016_07_12_complex_seed1/fold_5jqh_cutoff_2016_07_12_complex_seed1_model_1.cif,references/5JQH.cif.gz,B,A,A,C,5917c676e4c4927448e90161b7e46a204078e27c38fa0b0c2ef10a41538d9f80,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.082
5JQH_cutoff_2016_07_12_complex_seed1,2,5JQH,runs/5JQH_cutoff_2016_07_12_complex_seed1/fold_5jqh_cutoff_2016_07_12_complex_seed1_model_2.cif,references/5JQH.cif.gz,B,A,A,C,2256c161ecdaada87adf1fec7653e2b085f3355e75485da091ae8afb7c7b2ac4,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
5JQH_cutoff_2016_07_12_complex_seed1,3,5JQH,runs/5JQH_cutoff_2016_07_12_complex_seed1/fold_5jqh_cutoff_2016_07_12_complex_seed1_model_3.cif,references/5JQH.cif.gz,B,A,A,C,68fa75b8bca0abcac061b1aa11f5c9c1ebc466fa877f9f46d55f934aaaadc150,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.099
5JQH_cutoff_2016_07_12_complex_seed1,4,5JQH,runs/5JQH_cutoff_2016_07_12_complex_seed1/fold_5jqh_cutoff_2016_07_12_complex_seed1_model_4.cif,references/5JQH.cif.gz,B,A,A,C,8e8f26b11caea8d19a9cacdc7c2b3ac07209c2172bf5a0274b2378417e752269,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.003
5JQH_default_complex_seed1,0,5JQH,runs/5JQH_default_complex_seed1/fold_5jqh_default_complex_seed1_model_0.cif,references/5JQH.cif.gz,B,A,A,C,9deb62f819a3008178680d43dd0220dcb0b5963b3653631f40c1f7df54d465ac,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.089
5JQH_default_complex_seed1,1,5JQH,runs/5JQH_default_complex_seed1/fold_5jqh_default_complex_seed1_model_1.cif,references/5JQH.cif.gz,B,A,A,C,1ecf4b32af9c251c36e837efaa86dec6e372aa929ce3d70e6cba3007c132d24a,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.084
5JQH_default_complex_seed1,2,5JQH,runs/5JQH_default_complex_seed1/fold_5jqh_default_complex_seed1_model_2.cif,references/5JQH.cif.gz,B,A,A,C,a8b87ab20afe84f34b6e857644864184b1a16b0fb2a2ee2bdc60cee8182dc836,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.08
5JQH_default_complex_seed1,3,5JQH,runs/5JQH_default_complex_seed1/fold_5jqh_default_complex_seed1_model_3.cif,references/5JQH.cif.gz,B,A,A,C,29df0a795a5ab0a9d477d8c3152bce6306e6035b4f76f556adaba7c2fbff4c8d,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.085
5JQH_default_complex_seed1,4,5JQH,runs/5JQH_default_complex_seed1/fold_5jqh_default_complex_seed1_model_4.cif,references/5JQH.cif.gz,B,A,A,C,8d953024d224d480b35a0d84fda061ae750ef6deebec26e69045b5fdd1c3c10b,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.091
5JQH_no_templates_complex_seed1,0,5JQH,runs/5JQH_no_templates_complex_seed1/fold_5jqh_no_templates_complex_seed1_model_0.cif,references/5JQH.cif.gz,B,A,A,C,9ed11a6c80462b0612c551412587293d522793b8ed1a23ab65df8610533f573b,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
5JQH_no_templates_complex_seed1,1,5JQH,runs/5JQH_no_templates_complex_seed1/fold_5jqh_no_templates_complex_seed1_model_1.cif,references/5JQH.cif.gz,B,A,A,C,21613b5fa61c232a6f4a9a6ef8095d9f3c8b28ac2b92d63aab2d6c556990408c,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.088
5JQH_no_templates_complex_seed1,2,5JQH,runs/5JQH_no_templates_complex_seed1/fold_5jqh_no_templates_complex_seed1_model_2.cif,references/5JQH.cif.gz,B,A,A,C,4eaf552289717e919d90b6795c98e6fda9e310a42c428f7929ae58cda13778f1,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.095
5JQH_no_templates_complex_seed1,3,5JQH,runs/5JQH_no_templates_complex_seed1/fold_5jqh_no_templates_complex_seed1_model_3.cif,references/5JQH.cif.gz,B,A,A,C,f0624f8b1f9ac4181e5742c1b3f6c905994d5d0e6c1b7189ce614f8ee67abfc3,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.098
5JQH_no_templates_complex_seed1,4,5JQH,runs/5JQH_no_templates_complex_seed1/fold_5jqh_no_templates_complex_seed1_model_4.cif,references/5JQH.cif.gz,B,A,A,C,8974655cc09beb08b9f6c912d247ece6c9dce0bf512a063eda6f466a647db1ad,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.003
5JQH_recOFF_nbON_complex_seed1,0,5JQH,runs/5JQH_recOFF_nbON_complex_seed1/fold_5jqh_recoff_nbon_complex_seed1_model_0.cif,references/5JQH.cif.gz,B,A,A,C,0f471f43524ab38ce6a8eb4451cd5506cca533d48e7a378ef3c08ad329012a86,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.079
5JQH_recOFF_nbON_complex_seed1,1,5JQH,runs/5JQH_recOFF_nbON_complex_seed1/fold_5jqh_recoff_nbon_complex_seed1_model_1.cif,references/5JQH.cif.gz,B,A,A,C,af558677abf4f91561e2bed6510632e0b858c214f49f357da5a91bbae8fb93cb,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.08
5JQH_recOFF_nbON_complex_seed1,2,5JQH,runs/5JQH_recOFF_nbON_complex_seed1/fold_5jqh_recoff_nbon_complex_seed1_model_2.cif,references/5JQH.cif.gz,B,A,A,C,dbf53b378fc6a34fd2f78532c46c213f5d2b7b56cd9541a44ee749073ad1c1ae,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.076
5JQH_recOFF_nbON_complex_seed1,3,5JQH,runs/5JQH_recOFF_nbON_complex_seed1/fold_5jqh_recoff_nbon_complex_seed1_model_3.cif,references/5JQH.cif.gz,B,A,A,C,30fb5c609fc29a259591a78227d589b5b2d5a09c74870ea61e9fe34fc9a14b15,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.086
5JQH_recOFF_nbON_complex_seed1,4,5JQH,runs/5JQH_recOFF_nbON_complex_seed1/fold_5jqh_recoff_nbon_complex_seed1_model_4.cif,references/5JQH.cif.gz,B,A,A,C,1a937845ec9eb574444029ef9fbecad37b4283b3474a49abaa02f6e04ef4fe0d,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.092
5JQH_recOFF_nbON_complex_seed2,0,5JQH,runs/5JQH_recOFF_nbON_complex_seed2/fold_5jqh_recoff_nbon_complex_seed2_model_0.cif,references/5JQH.cif.gz,B,A,A,C,95dae3920738b2561249016226cc8365034c245880918d366fbeb42e59cdf3b3,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.083
5JQH_recOFF_nbON_complex_seed2,1,5JQH,runs/5JQH_recOFF_nbON_complex_seed2/fold_5jqh_recoff_nbon_complex_seed2_model_1.cif,references/5JQH.cif.gz,B,A,A,C,f4f9a7e8cc39e0d8632a3e29e8c1b7a6b56269730b600ec3308b051bd5f097c0,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.084
5JQH_recOFF_nbON_complex_seed2,2,5JQH,runs/5JQH_recOFF_nbON_complex_seed2/fold_5jqh_recoff_nbon_complex_seed2_model_2.cif,references/5JQH.cif.gz,B,A,A,C,c39104d3555042314b0692cad57b1a2456980016d6cb315e26b47e74ab0119ec,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.076
5JQH_recOFF_nbON_complex_seed2,3,5JQH,runs/5JQH_recOFF_nbON_complex_seed2/fold_5jqh_recoff_nbon_complex_seed2_model_3.cif,references/5JQH.cif.gz,B,A,A,C,460ad5b9911efdb46250c00ce832682b521bf545e668dfc3f462e63d0b08ef88,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.08
5JQH_recOFF_nbON_complex_seed2,4,5JQH,runs/5JQH_recOFF_nbON_complex_seed2/fold_5jqh_recoff_nbon_complex_seed2_model_4.cif,references/5JQH.cif.gz,B,A,A,C,517efa9e609adb6e975be8d7471f43998ec1fe7733fc10be19533492d6f02712,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.084
5JQH_recOFF_nbON_complex_seed3,0,5JQH,runs/5JQH_recOFF_nbON_complex_seed3/fold_5jqh_recoff_nbon_complex_seed3_model_0.cif,references/5JQH.cif.gz,B,A,A,C,58b9a7d5fe059e21b180b4941ebb96f98beb7bbabea3db6601a66daa8c2a26c3,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.075
5JQH_recOFF_nbON_complex_seed3,1,5JQH,runs/5JQH_recOFF_nbON_complex_seed3/fold_5jqh_recoff_nbon_complex_seed3_model_1.cif,references/5JQH.cif.gz,B,A,A,C,68a54e4f066a3025e332dc79e3458c46b2d486d80b02c24cff6e61ed7e66e7f0,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.075
5JQH_recOFF_nbON_complex_seed3,2,5JQH,runs/5JQH_recOFF_nbON_complex_seed3/fold_5jqh_recoff_nbon_complex_seed3_model_2.cif,references/5JQH.cif.gz,B,A,A,C,b398db1a9c01c57d84e905d3a569f8fbea360fc583dcba953ef3259b26071533,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.078
5JQH_recOFF_nbON_complex_seed3,3,5JQH,runs/5JQH_recOFF_nbON_complex_seed3/fold_5jqh_recoff_nbon_complex_seed3_model_3.cif,references/5JQH.cif.gz,B,A,A,C,ee68585ad9f3d8e037b4b132d31a0242e27a3f3382c84334953e3a53904c4f68,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.078
5JQH_recOFF_nbON_complex_seed3,4,5JQH,runs/5JQH_recOFF_nbON_complex_seed3/fold_5jqh_recoff_nbon_complex_seed3_model_4.cif,references/5JQH.cif.gz,B,A,A,C,a6804c506b85d09607c69d706ef6d0f7cb0394c1f0b7ce5cbc879b53c0b6e2d7,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.08
5JQH_recON_nbOFF_complex_seed1,0,5JQH,runs/5JQH_recON_nbOFF_complex_seed1/fold_5jqh_recon_nboff_complex_seed1_model_0.cif,references/5JQH.cif.gz,B,A,A,C,2128bef499ecfd4d5787587bf52cf2cc3d8b7bf64ae9ad2ef13426ef6666a881,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.098
5JQH_recON_nbOFF_complex_seed1,1,5JQH,runs/5JQH_recON_nbOFF_complex_seed1/fold_5jqh_recon_nboff_complex_seed1_model_1.cif,references/5JQH.cif.gz,B,A,A,C,c2fff7c0ec6e54a7ebce320ebc9107ba2428fea9d4157131328f789e99e5b4ff,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.09
5JQH_recON_nbOFF_complex_seed1,2,5JQH,runs/5JQH_recON_nbOFF_complex_seed1/fold_5jqh_recon_nboff_complex_seed1_model_2.cif,references/5JQH.cif.gz,B,A,A,C,80f6702fe8d2e6e21fed34038f1141269d9750f411f8b9c58950e058e15d315a,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.093
5JQH_recON_nbOFF_complex_seed1,3,5JQH,runs/5JQH_recON_nbOFF_complex_seed1/fold_5jqh_recon_nboff_complex_seed1_model_3.cif,references/5JQH.cif.gz,B,A,A,C,56524604cf67fb4f0385df70f3d6779f2752a3a7589082110932319415109009,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.003
5JQH_recON_nbOFF_complex_seed1,4,5JQH,runs/5JQH_recON_nbOFF_complex_seed1/fold_5jqh_recon_nboff_complex_seed1_model_4.cif,references/5JQH.cif.gz,B,A,A,C,e2439cedad73d2001eb0923d040770a8a8310f728ea47875d16a7d467bdda898,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.089
5JQH_recON_nbOFF_complex_seed2,0,5JQH,runs/5JQH_recON_nbOFF_complex_seed2/fold_5jqh_recon_nboff_complex_seed2_model_0.cif,references/5JQH.cif.gz,B,A,A,C,437b0d3a312580c3e8f20c5060914b5ff42f641e35b86def97a254641a7537a7,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.065
5JQH_recON_nbOFF_complex_seed2,1,5JQH,runs/5JQH_recON_nbOFF_complex_seed2/fold_5jqh_recon_nboff_complex_seed2_model_1.cif,references/5JQH.cif.gz,B,A,A,C,a30858fafc42a705cfff4e5d2251611be6e6353da9de4093eb768c94dc557b5c,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.092
5JQH_recON_nbOFF_complex_seed2,2,5JQH,runs/5JQH_recON_nbOFF_complex_seed2/fold_5jqh_recon_nboff_complex_seed2_model_2.cif,references/5JQH.cif.gz,B,A,A,C,f8a9cb3a839abf13f81319c9f627398ccf9eb44c1057d2f051c1535accc034e3,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.08
5JQH_recON_nbOFF_complex_seed2,3,5JQH,runs/5JQH_recON_nbOFF_complex_seed2/fold_5jqh_recon_nboff_complex_seed2_model_3.cif,references/5JQH.cif.gz,B,A,A,C,a2fa6f4c39d97424eec88402a9f68395bfe780ca49b5fd3f3176e8696b31b26b,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.081
5JQH_recON_nbOFF_complex_seed2,4,5JQH,runs/5JQH_recON_nbOFF_complex_seed2/fold_5jqh_recon_nboff_complex_seed2_model_4.cif,references/5JQH.cif.gz,B,A,A,C,95c18ff6876f455e31e8d4c454711c40441089bea68869606dbc513a99746843,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.078
5JQH_recON_nbOFF_complex_seed3,0,5JQH,runs/5JQH_recON_nbOFF_complex_seed3/fold_5jqh_recon_nboff_complex_seed3_model_0.cif,references/5JQH.cif.gz,B,A,A,C,9bdf51a8610a4cf6bad0001b74ce9d28d151fa5f42bddcd03fb74e49a253ab7f,4e3c8351601f421c9a073046438f81ceaedd1df6de4ab409eca79e40fdd32fe7,1.0,0.076
